episodes,Proposed with Reduction,Proposed No-Reduction,Contention-free,Contention-based,Semi-static,Round-robin,Heuristics
5074,-0.1340637318789959,-0.15131717063486577,0.0,0.0,0.0,0.0,0.0
5075,-0.13635038882493972,-0.14540439378470182,0.0,0.0,0.0,0.0,0.0
5076,-0.13863704577088357,-0.13949161693453788,0.0,0.0,0.0,0.0,0.0
5077,-0.14041470550000668,-0.14033113941550254,0.0,0.0,0.0,0.0,0.0
5078,-0.14219236522912979,-0.1411706618964672,0.0,0.0,0.0,0.0,0.0
5079,-0.13713372107595206,-0.14345170762389897,0.0,0.0,0.0,0.0,0.0
5080,-0.13207507692277431,-0.14573275335133076,0.0,0.0,0.0,0.0,0.0
5081,-0.13501317761838436,-0.14691841118037702,0.0,0.0,0.0,0.0,0.0
5082,-0.1379512783139944,-0.14810406900942324,0.0,0.0,0.0,0.0,0.0
5083,-0.13650737814605235,-0.14628930427134038,0.0,0.0,0.0,0.0,0.0
5084,-0.1350634779781103,-0.14447453953325748,0.0,0.0,0.0,0.0,0.0
5085,-0.13779586143791675,-0.14332584775984286,0.0,0.0,0.0,0.0,0.0
5086,-0.1405282448977232,-0.14217715598642827,0.0,0.0,0.0,0.0,0.0
5087,-0.13836646042764186,-0.1413807038217783,0.0,0.0,0.0,0.0,0.0
5088,-0.13620467595756053,-0.14058425165712835,0.0,0.0,0.0,0.0,0.0
5089,-0.13427309766411782,-0.14125806801021099,0.0,0.0,0.0,0.0,0.0
5090,-0.1323415193706751,-0.14193188436329365,0.0,0.0,0.0,0.0,0.0
5091,-0.12870788015425205,-0.14184726662933828,0.0,0.0,0.0,0.0,0.0
5092,-0.125074240937829,-0.14176264889538287,0.0,0.0,0.0,0.0,0.0
5093,-0.12641142792999743,-0.13528566546738147,0.0,0.0,0.0,0.0,0.0
5094,-0.12774861492216588,-0.12880868203938006,0.0,0.0,0.0,0.0,0.0
5095,-0.1298438560217619,-0.13570118714123963,0.0,0.0,0.0,0.0,0.0
5096,-0.13193909712135793,-0.1425936922430992,0.0,0.0,0.0,0.0,0.0
5097,-0.13236244283616544,-0.1440661408007145,0.0,0.0,0.0,0.0,0.0
5098,-0.13278578855097295,-0.14553858935832978,0.0,0.0,0.0,0.0,0.0
5099,-0.13710841815918684,-0.14668062031269075,0.0,0.0,0.0,0.0,0.0
5100,-0.14143104776740073,-0.14782265126705169,0.0,0.0,0.0,0.0,0.0
5101,-0.13978218883275986,-0.149013265222311,0.0,0.0,0.0,0.0,0.0
5102,-0.13813332989811897,-0.15020387917757033,0.0,0.0,0.0,0.0,0.0
5103,-0.13550606817007066,-0.1521081492304802,0.0,0.0,0.0,0.0,0.0
5104,-0.13287880644202232,-0.15401241928339005,0.0,0.0,0.0,0.0,0.0
5105,-0.13197725638747215,-0.1561770498752594,0.0,0.0,0.0,0.0,0.0
5106,-0.13107570633292198,-0.15834168046712876,0.0,0.0,0.0,0.0,0.0
5107,-0.12970784232020377,-0.1559278916567564,0.0,0.0,0.0,0.0,0.0
5108,-0.12833997830748559,-0.15351410284638406,0.0,0.0,0.0,0.0,0.0
5109,-0.13232386149466038,-0.15331437736749648,0.0,0.0,0.0,0.0,0.0
5110,-0.13630774468183518,-0.15311465188860893,0.0,0.0,0.0,0.0,0.0
5111,-0.1429499454796314,-0.1575065404176712,0.0,0.0,0.0,0.0,0.0
5112,-0.14959214627742767,-0.16189842894673348,0.0,0.0,0.0,0.0,0.0
5113,-0.14986004307866096,-0.16652572602033616,0.0,0.0,0.0,0.0,0.0
5114,-0.15012793987989426,-0.17115302309393882,0.0,0.0,0.0,0.0,0.0
5115,-0.1455749824643135,-0.16636667996644974,0.0,0.0,0.0,0.0,0.0
5116,-0.14102202504873276,-0.16158033683896064,0.0,0.0,0.0,0.0,0.0
5117,-0.13914757817983628,-0.15826185792684555,0.0,0.0,0.0,0.0,0.0
5118,-0.1372731313109398,-0.15494337901473046,0.0,0.0,0.0,0.0,0.0
5119,-0.13608658798038958,-0.15691222473978997,0.0,0.0,0.0,0.0,0.0
5120,-0.1349000446498394,-0.15888107046484948,0.0,0.0,0.0,0.0,0.0
5121,-0.13748373985290527,-0.15897160694003104,0.0,0.0,0.0,0.0,0.0
5122,-0.14006743505597113,-0.15906214341521263,0.0,0.0,0.0,0.0,0.0
5123,-0.14178648516535758,-0.15553605034947396,0.0,0.0,0.0,0.0,0.0
5124,-0.14350553527474402,-0.1520099572837353,0.0,0.0,0.0,0.0,0.0
5125,-0.14286530017852783,-0.14829659648239613,0.0,0.0,0.0,0.0,0.0
5126,-0.14222506508231164,-0.14458323568105697,0.0,0.0,0.0,0.0,0.0
5127,-0.14171863943338395,-0.14246292039752007,0.0,0.0,0.0,0.0,0.0
5128,-0.14121221378445625,-0.14034260511398317,0.0,0.0,0.0,0.0,0.0
5129,-0.13939289078116418,-0.137737637758255,0.0,0.0,0.0,0.0,0.0
5130,-0.13757356777787208,-0.13513267040252686,0.0,0.0,0.0,0.0,0.0
5131,-0.1345087967813015,-0.13177842348814012,0.0,0.0,0.0,0.0,0.0
5132,-0.1314440257847309,-0.12842417657375335,0.0,0.0,0.0,0.0,0.0
5133,-0.13089442625641823,-0.12980406433343888,0.0,0.0,0.0,0.0,0.0
5134,-0.13034482672810555,-0.1311839520931244,0.0,0.0,0.0,0.0,0.0
5135,-0.13011542819440364,-0.13721766099333763,0.0,0.0,0.0,0.0,0.0
5136,-0.12988602966070176,-0.14325136989355086,0.0,0.0,0.0,0.0,0.0
5137,-0.13137108013033866,-0.14420126155018806,0.0,0.0,0.0,0.0,0.0
5138,-0.13285613059997559,-0.14515115320682526,0.0,0.0,0.0,0.0,0.0
5139,-0.13159866444766521,-0.1445193164050579,0.0,0.0,0.0,0.0,0.0
5140,-0.13034119829535484,-0.14388747960329057,0.0,0.0,0.0,0.0,0.0
5141,-0.12656794376671315,-0.1354405026882887,0.0,0.0,0.0,0.0,0.0
5142,-0.12279468923807144,-0.12699352577328682,0.0,0.0,0.0,0.0,0.0
5143,-0.12083834484219551,-0.1304463766515255,0.0,0.0,0.0,0.0,0.0
5144,-0.11888200044631958,-0.1338992275297642,0.0,0.0,0.0,0.0,0.0
5145,-0.11474016942083835,-0.13462910763919353,0.0,0.0,0.0,0.0,0.0
5146,-0.11059833839535713,-0.1353589877486229,0.0,0.0,0.0,0.0,0.0
5147,-0.11297316998243331,-0.1388276617974043,0.0,0.0,0.0,0.0,0.0
5148,-0.1153480015695095,-0.14229633584618567,0.0,0.0,0.0,0.0,0.0
5149,-0.11208617389202118,-0.14138049706816674,0.0,0.0,0.0,0.0,0.0
5150,-0.10882434621453285,-0.1404646582901478,0.0,0.0,0.0,0.0,0.0
5151,-0.10851795449852944,-0.13718146830797195,0.0,0.0,0.0,0.0,0.0
5152,-0.10821156278252601,-0.13389827832579612,0.0,0.0,0.0,0.0,0.0
5153,-0.10898084938526154,-0.13201607167720794,0.0,0.0,0.0,0.0,0.0
5154,-0.10975013598799706,-0.13013386502861976,0.0,0.0,0.0,0.0,0.0
5155,-0.11194777376949787,-0.12904399782419204,0.0,0.0,0.0,0.0,0.0
5156,-0.1141454115509987,-0.12795413061976432,0.0,0.0,0.0,0.0,0.0
5157,-0.11729718670248986,-0.1292019307613373,0.0,0.0,0.0,0.0,0.0
5158,-0.12044896185398102,-0.13044973090291023,0.0,0.0,0.0,0.0,0.0
5159,-0.11866263896226883,-0.1286397732794285,0.0,0.0,0.0,0.0,0.0
5160,-0.11687631607055664,-0.12682981565594673,0.0,0.0,0.0,0.0,0.0
5161,-0.10618451349437237,-0.13456246815621853,0.0,0.0,0.0,0.0,0.0
5162,-0.09549271091818809,-0.14229512065649033,0.0,0.0,0.0,0.0,0.0
5163,-0.0976259745657444,-0.13686798065900802,0.0,0.0,0.0,0.0,0.0
5164,-0.09975923821330071,-0.13144084066152573,0.0,0.0,0.0,0.0,0.0
5165,-0.10215957574546337,-0.1291031301021576,0.0,0.0,0.0,0.0,0.0
5166,-0.10455991327762604,-0.12676541954278947,0.0,0.0,0.0,0.0,0.0
5167,-0.10502148047089577,-0.1292063981294632,0.0,0.0,0.0,0.0,0.0
5168,-0.1054830476641655,-0.13164737671613694,0.0,0.0,0.0,0.0,0.0
5169,-0.10953416377305984,-0.13038910888135433,0.0,0.0,0.0,0.0,0.0
5170,-0.11358527988195419,-0.12913084104657174,0.0,0.0,0.0,0.0,0.0
5171,-0.11041160225868225,-0.1316605754196644,0.0,0.0,0.0,0.0,0.0
5172,-0.1072379246354103,-0.13419030979275703,0.0,0.0,0.0,0.0,0.0
5173,-0.1065183348953724,-0.13324941396713258,0.0,0.0,0.0,0.0,0.0
5174,-0.10579874515533447,-0.1323085181415081,0.0,0.0,0.0,0.0,0.0
5175,-0.10675685629248619,-0.13173993676900864,0.0,0.0,0.0,0.0,0.0
5176,-0.1077149674296379,-0.13117135539650918,0.0,0.0,0.0,0.0,0.0
5177,-0.10236693248152733,-0.12990024089813232,0.0,0.0,0.0,0.0,0.0
5178,-0.09701889753341675,-0.1286291263997555,0.0,0.0,0.0,0.0,0.0
5179,-0.09906472340226173,-0.13035081177949906,0.0,0.0,0.0,0.0,0.0
5180,-0.10111054927110671,-0.13207249715924263,0.0,0.0,0.0,0.0,0.0
5181,-0.1140622578561306,-0.12553103156387807,0.0,0.0,0.0,0.0,0.0
5182,-0.12701396644115448,-0.11898956596851348,0.0,0.0,0.0,0.0,0.0
5183,-0.12842418551445006,-0.12447410598397254,0.0,0.0,0.0,0.0,0.0
5184,-0.12983440458774567,-0.1299586459994316,0.0,0.0,0.0,0.0,0.0
5185,-0.13397547155618666,-0.13339439928531646,0.0,0.0,0.0,0.0,0.0
5186,-0.13811653852462769,-0.13683015257120132,0.0,0.0,0.0,0.0,0.0
5187,-0.13916569277644159,-0.135502789914608,0.0,0.0,0.0,0.0,0.0
5188,-0.14021484702825546,-0.13417542725801468,0.0,0.0,0.0,0.0,0.0
5189,-0.14041876420378685,-0.13982162363827227,0.0,0.0,0.0,0.0,0.0
5190,-0.14062268137931824,-0.1454678200185299,0.0,0.0,0.0,0.0,0.0
5191,-0.1441896863281727,-0.14750393703579903,0.0,0.0,0.0,0.0,0.0
5192,-0.14775669127702712,-0.14954005405306817,0.0,0.0,0.0,0.0,0.0
5193,-0.14668732285499572,-0.14942609444260596,0.0,0.0,0.0,0.0,0.0
5194,-0.14561795443296432,-0.14931213483214378,0.0,0.0,0.0,0.0,0.0
5195,-0.14079452753067018,-0.14889042377471923,0.0,0.0,0.0,0.0,0.0
5196,-0.135971100628376,-0.1484687127172947,0.0,0.0,0.0,0.0,0.0
5197,-0.13833171874284744,-0.15035509467124938,0.0,0.0,0.0,0.0,0.0
5198,-0.14069233685731888,-0.1522414766252041,0.0,0.0,0.0,0.0,0.0
5199,-0.13797910790890455,-0.15079485923051833,0.0,0.0,0.0,0.0,0.0
5200,-0.13526587896049022,-0.1493482418358326,0.0,0.0,0.0,0.0,0.0
5201,-0.1318370621651411,-0.15387779511511326,0.0,0.0,0.0,0.0,0.0
5202,-0.12840824536979198,-0.1584073483943939,0.0,0.0,0.0,0.0,0.0
5203,-0.12844222895801066,-0.1572582542896271,0.0,0.0,0.0,0.0,0.0
5204,-0.12847621254622937,-0.15610916018486024,0.0,0.0,0.0,0.0,0.0
5205,-0.12462170757353305,-0.1548207152634859,0.0,0.0,0.0,0.0,0.0
5206,-0.12076720260083676,-0.1535322703421116,0.0,0.0,0.0,0.0,0.0
5207,-0.1234118465334177,-0.15459329411387443,0.0,0.0,0.0,0.0,0.0
5208,-0.12605649046599865,-0.15565431788563727,0.0,0.0,0.0,0.0,0.0
5209,-0.1260924983769655,-0.1538415238261223,0.0,0.0,0.0,0.0,0.0
5210,-0.1261285062879324,-0.15202872976660728,0.0,0.0,0.0,0.0,0.0
5211,-0.12527452372014522,-0.1481114249676466,0.0,0.0,0.0,0.0,0.0
5212,-0.12442054115235805,-0.1441941201686859,0.0,0.0,0.0,0.0,0.0
5213,-0.12207795791327954,-0.14438936710357667,0.0,0.0,0.0,0.0,0.0
5214,-0.119735374674201,-0.1445846140384674,0.0,0.0,0.0,0.0,0.0
5215,-0.12736608348786832,-0.14478935822844505,0.0,0.0,0.0,0.0,0.0
5216,-0.1349967923015356,-0.1449941024184227,0.0,0.0,0.0,0.0,0.0
5217,-0.13328165002167225,-0.13911254331469536,0.0,0.0,0.0,0.0,0.0
5218,-0.1315665077418089,-0.13323098421096802,0.0,0.0,0.0,0.0,0.0
5219,-0.13801350723952055,-0.1324305035173893,0.0,0.0,0.0,0.0,0.0
5220,-0.1444605067372322,-0.1316300228238106,0.0,0.0,0.0,0.0,0.0
5221,-0.14988198280334472,-0.1283065654337406,0.0,0.0,0.0,0.0,0.0
5222,-0.15530345886945723,-0.12498310804367066,0.0,0.0,0.0,0.0,0.0
5223,-0.15442407131195068,-0.12463018745183944,0.0,0.0,0.0,0.0,0.0
5224,-0.15354468375444413,-0.12427726686000824,0.0,0.0,0.0,0.0,0.0
5225,-0.15588084235787392,-0.12602524049580097,0.0,0.0,0.0,0.0,0.0
5226,-0.1582170009613037,-0.1277732141315937,0.0,0.0,0.0,0.0,0.0
5227,-0.15595729947090148,-0.1275910571217537,0.0,0.0,0.0,0.0,0.0
5228,-0.15369759798049926,-0.1274089001119137,0.0,0.0,0.0,0.0,0.0
5229,-0.15240467637777327,-0.12404345199465752,0.0,0.0,0.0,0.0,0.0
5230,-0.1511117547750473,-0.12067800387740135,0.0,0.0,0.0,0.0,0.0
5231,-0.15123219192028045,-0.12183982320129871,0.0,0.0,0.0,0.0,0.0
5232,-0.1513526290655136,-0.12300164252519608,0.0,0.0,0.0,0.0,0.0
5233,-0.15216484926640989,-0.12435811161994934,0.0,0.0,0.0,0.0,0.0
5234,-0.15297706946730613,-0.1257145807147026,0.0,0.0,0.0,0.0,0.0
5235,-0.14832789823412895,-0.12195639684796333,0.0,0.0,0.0,0.0,0.0
5236,-0.14367872700095177,-0.11819821298122406,0.0,0.0,0.0,0.0,0.0
5237,-0.14420979097485542,-0.12164201959967613,0.0,0.0,0.0,0.0,0.0
5238,-0.14474085494875907,-0.1250858262181282,0.0,0.0,0.0,0.0,0.0
5239,-0.14488522335886955,-0.1248964861035347,0.0,0.0,0.0,0.0,0.0
5240,-0.14502959176898003,-0.1247071459889412,0.0,0.0,0.0,0.0,0.0
5241,-0.1404254797846079,-0.12027779407799244,0.0,0.0,0.0,0.0,0.0
5242,-0.13582136780023574,-0.11584844216704368,0.0,0.0,0.0,0.0,0.0
5243,-0.13853974640369415,-0.11527670621871948,0.0,0.0,0.0,0.0,0.0
5244,-0.14125812500715257,-0.11470497027039528,0.0,0.0,0.0,0.0,0.0
5245,-0.13453582245856524,-0.1120517760515213,0.0,0.0,0.0,0.0,0.0
5246,-0.1278135199099779,-0.10939858183264732,0.0,0.0,0.0,0.0,0.0
5247,-0.12522400803864003,-0.10371493436396122,0.0,0.0,0.0,0.0,0.0
5248,-0.12263449616730213,-0.09803128689527511,0.0,0.0,0.0,0.0,0.0
5249,-0.12135475166141987,-0.0981565486639738,0.0,0.0,0.0,0.0,0.0
5250,-0.12007500715553761,-0.0982818104326725,0.0,0.0,0.0,0.0,0.0
5251,-0.11566047444939613,-0.09702143743634224,0.0,0.0,0.0,0.0,0.0
5252,-0.11124594174325467,-0.09576106444001198,0.0,0.0,0.0,0.0,0.0
5253,-0.11393656879663468,-0.09509768411517143,0.0,0.0,0.0,0.0,0.0
5254,-0.11662719585001469,-0.09443430379033088,0.0,0.0,0.0,0.0,0.0
5255,-0.11855055727064609,-0.09424856081604957,0.0,0.0,0.0,0.0,0.0
5256,-0.1204739186912775,-0.09406281784176826,0.0,0.0,0.0,0.0,0.0
5257,-0.11787239387631417,-0.09145762212574482,0.0,0.0,0.0,0.0,0.0
5258,-0.11527086906135083,-0.08885242640972138,0.0,0.0,0.0,0.0,0.0
5259,-0.11372912339866162,-0.09260116219520569,0.0,0.0,0.0,0.0,0.0
5260,-0.1121873777359724,-0.09634989798069,0.0,0.0,0.0,0.0,0.0
5261,-0.11179672032594681,-0.10258543379604816,0.0,0.0,0.0,0.0,0.0
5262,-0.11140606291592121,-0.10882096961140633,0.0,0.0,0.0,0.0,0.0
5263,-0.10976856388151646,-0.10683936402201652,0.0,0.0,0.0,0.0,0.0
5264,-0.1081310648471117,-0.10485775843262672,0.0,0.0,0.0,0.0,0.0
5265,-0.11113739851862192,-0.10517043545842171,0.0,0.0,0.0,0.0,0.0
5266,-0.11414373219013214,-0.10548311248421668,0.0,0.0,0.0,0.0,0.0
5267,-0.11832303330302238,-0.10913517437875271,0.0,0.0,0.0,0.0,0.0
5268,-0.12250233441591263,-0.11278723627328872,0.0,0.0,0.0,0.0,0.0
5269,-0.12386079877614975,-0.11333175152540206,0.0,0.0,0.0,0.0,0.0
5270,-0.12521926313638687,-0.11387626677751542,0.0,0.0,0.0,0.0,0.0
5271,-0.1303107302635908,-0.11656285375356674,0.0,0.0,0.0,0.0,0.0
5272,-0.13540219739079476,-0.11924944072961807,0.0,0.0,0.0,0.0,0.0
5273,-0.13605924919247628,-0.11845122165977955,0.0,0.0,0.0,0.0,0.0
5274,-0.1367163009941578,-0.11765300258994102,0.0,0.0,0.0,0.0,0.0
5275,-0.1366186611354351,-0.11926180832087993,0.0,0.0,0.0,0.0,0.0
5276,-0.13652102127671242,-0.12087061405181884,0.0,0.0,0.0,0.0,0.0
5277,-0.14180597104132175,-0.12533772699534892,0.0,0.0,0.0,0.0,0.0
5278,-0.14709092080593109,-0.129804839938879,0.0,0.0,0.0,0.0,0.0
5279,-0.14516513608396053,-0.1298931948840618,0.0,0.0,0.0,0.0,0.0
5280,-0.14323935136198998,-0.12998154982924462,0.0,0.0,0.0,0.0,0.0
5281,-0.14367022439837457,-0.1284111812710762,0.0,0.0,0.0,0.0,0.0
5282,-0.14410109743475913,-0.12684081271290779,0.0,0.0,0.0,0.0,0.0
5283,-0.14271939545869827,-0.12698516808450222,0.0,0.0,0.0,0.0,0.0
5284,-0.14133769348263742,-0.12712952345609665,0.0,0.0,0.0,0.0,0.0
5285,-0.14184952303767204,-0.12723557278513908,0.0,0.0,0.0,0.0,0.0
5286,-0.14236135259270669,-0.1273416221141815,0.0,0.0,0.0,0.0,0.0
5287,-0.14188059121370317,-0.12380584552884102,0.0,0.0,0.0,0.0,0.0
5288,-0.14139982983469962,-0.12027006894350052,0.0,0.0,0.0,0.0,0.0
5289,-0.1434069126844406,-0.12626332975924015,0.0,0.0,0.0,0.0,0.0
5290,-0.1454139955341816,-0.1322565905749798,0.0,0.0,0.0,0.0,0.0
5291,-0.14547301083803177,-0.1339712642133236,0.0,0.0,0.0,0.0,0.0
5292,-0.14553202614188193,-0.1356859378516674,0.0,0.0,0.0,0.0,0.0
5293,-0.14788681641221046,-0.13668265901505947,0.0,0.0,0.0,0.0,0.0
5294,-0.150241606682539,-0.13767938017845155,0.0,0.0,0.0,0.0,0.0
5295,-0.14867342859506608,-0.14063828699290754,0.0,0.0,0.0,0.0,0.0
5296,-0.14710525050759315,-0.14359719380736352,0.0,0.0,0.0,0.0,0.0
5297,-0.1420702911913395,-0.14130413979291917,0.0,0.0,0.0,0.0,0.0
5298,-0.13703533187508582,-0.13901108577847482,0.0,0.0,0.0,0.0,0.0
5299,-0.1363352093845606,-0.13639445640146733,0.0,0.0,0.0,0.0,0.0
5300,-0.13563508689403533,-0.13377782702445984,0.0,0.0,0.0,0.0,0.0
5301,-0.13408661521971227,-0.13598258346319197,0.0,0.0,0.0,0.0,0.0
5302,-0.13253814354538918,-0.13818733990192414,0.0,0.0,0.0,0.0,0.0
5303,-0.13184682987630367,-0.1404993336647749,0.0,0.0,0.0,0.0,0.0
5304,-0.13115551620721816,-0.14281132742762565,0.0,0.0,0.0,0.0,0.0
5305,-0.13441075161099433,-0.14238786771893502,0.0,0.0,0.0,0.0,0.0
5306,-0.1376659870147705,-0.14196440801024438,0.0,0.0,0.0,0.0,0.0
5307,-0.13655041307210922,-0.14420390278100967,0.0,0.0,0.0,0.0,0.0
5308,-0.13543483912944793,-0.146443397551775,0.0,0.0,0.0,0.0,0.0
5309,-0.13626062124967575,-0.1441684201359749,0.0,0.0,0.0,0.0,0.0
5310,-0.13708640336990358,-0.1418934427201748,0.0,0.0,0.0,0.0,0.0
5311,-0.1315835066139698,-0.13650927245616912,0.0,0.0,0.0,0.0,0.0
5312,-0.12608060985803604,-0.13112510219216347,0.0,0.0,0.0,0.0,0.0
5313,-0.12583474367856978,-0.13570085689425468,0.0,0.0,0.0,0.0,0.0
5314,-0.12558887749910355,-0.1402766115963459,0.0,0.0,0.0,0.0,0.0
5315,-0.1242131844162941,-0.13760297372937202,0.0,0.0,0.0,0.0,0.0
5316,-0.12283749133348465,-0.13492933586239814,0.0,0.0,0.0,0.0,0.0
5317,-0.12477242946624756,-0.13219297602772712,0.0,0.0,0.0,0.0,0.0
5318,-0.12670736759901047,-0.1294566161930561,0.0,0.0,0.0,0.0,0.0
5319,-0.12160263452678918,-0.1341667126864195,0.0,0.0,0.0,0.0,0.0
5320,-0.11649790145456791,-0.13887680917978287,0.0,0.0,0.0,0.0,0.0
5321,-0.1206179253757,-0.13452619612216948,0.0,0.0,0.0,0.0,0.0
5322,-0.12473794929683209,-0.13017558306455612,0.0,0.0,0.0,0.0,0.0
5323,-0.12398664504289628,-0.12939297705888747,0.0,0.0,0.0,0.0,0.0
5324,-0.12323534078896045,-0.12861037105321885,0.0,0.0,0.0,0.0,0.0
5325,-0.11883259974420071,-0.1275590777397156,0.0,0.0,0.0,0.0,0.0
5326,-0.11442985869944096,-0.1265077844262123,0.0,0.0,0.0,0.0,0.0
5327,-0.1138599704951048,-0.1275080069899559,0.0,0.0,0.0,0.0,0.0
5328,-0.11329008229076862,-0.1285082295536995,0.0,0.0,0.0,0.0,0.0
5329,-0.10616189725697041,-0.12241977956146002,0.0,0.0,0.0,0.0,0.0
5330,-0.09903371222317219,-0.11633132956922054,0.0,0.0,0.0,0.0,0.0
5331,-0.10285525284707546,-0.11845887489616871,0.0,0.0,0.0,0.0,0.0
5332,-0.10667679347097873,-0.12058642022311687,0.0,0.0,0.0,0.0,0.0
5333,-0.10323903858661651,-0.11633493266999721,0.0,0.0,0.0,0.0,0.0
5334,-0.0998012837022543,-0.11208344511687755,0.0,0.0,0.0,0.0,0.0
5335,-0.10206134058535099,-0.1144303571432829,0.0,0.0,0.0,0.0,0.0
5336,-0.10432139746844768,-0.11677726916968822,0.0,0.0,0.0,0.0,0.0
5337,-0.10469528175890445,-0.11754836328327656,0.0,0.0,0.0,0.0,0.0
5338,-0.10506916604936123,-0.11831945739686489,0.0,0.0,0.0,0.0,0.0
5339,-0.10954189840704202,-0.10838344190269708,0.0,0.0,0.0,0.0,0.0
5340,-0.11401463076472282,-0.09844742640852928,0.0,0.0,0.0,0.0,0.0
5341,-0.11334372535347939,-0.10230292454361915,0.0,0.0,0.0,0.0,0.0
5342,-0.11267281994223595,-0.10615842267870904,0.0,0.0,0.0,0.0,0.0
5343,-0.11141657456755638,-0.10266928933560848,0.0,0.0,0.0,0.0,0.0
5344,-0.11016032919287681,-0.09918015599250793,0.0,0.0,0.0,0.0,0.0
5345,-0.11175881959497928,-0.10437362119555474,0.0,0.0,0.0,0.0,0.0
5346,-0.11335730999708175,-0.10956708639860153,0.0,0.0,0.0,0.0,0.0
5347,-0.11118672043085098,-0.11103815659880638,0.0,0.0,0.0,0.0,0.0
5348,-0.10901613086462021,-0.11250922679901124,0.0,0.0,0.0,0.0,0.0
5349,-0.10861636102199554,-0.11574054602533579,0.0,0.0,0.0,0.0,0.0
5350,-0.10821659117937088,-0.11897186525166034,0.0,0.0,0.0,0.0,0.0
5351,-0.10800532251596451,-0.12205737866461278,0.0,0.0,0.0,0.0,0.0
5352,-0.10779405385255814,-0.12514289207756518,0.0,0.0,0.0,0.0,0.0
5353,-0.10912613235414029,-0.1280274551361799,0.0,0.0,0.0,0.0,0.0
5354,-0.11045821085572242,-0.13091201819479464,0.0,0.0,0.0,0.0,0.0
5355,-0.10974427610635758,-0.12462765276432038,0.0,0.0,0.0,0.0,0.0
5356,-0.10903034135699272,-0.1183432873338461,0.0,0.0,0.0,0.0,0.0
5357,-0.11061502993106842,-0.11997233964502811,0.0,0.0,0.0,0.0,0.0
5358,-0.11219971850514412,-0.12160139195621014,0.0,0.0,0.0,0.0,0.0
5359,-0.11491682082414627,-0.1290318390354514,0.0,0.0,0.0,0.0,0.0
5360,-0.11763392314314843,-0.1364622861146927,0.0,0.0,0.0,0.0,0.0
5361,-0.11710706278681755,-0.13696451410651206,0.0,0.0,0.0,0.0,0.0
5362,-0.11658020243048668,-0.13746674209833146,0.0,0.0,0.0,0.0,0.0
5363,-0.11817547976970673,-0.1439863469451666,0.0,0.0,0.0,0.0,0.0
5364,-0.11977075710892678,-0.1505059517920017,0.0,0.0,0.0,0.0,0.0
5365,-0.12187036238610745,-0.14657720513641834,0.0,0.0,0.0,0.0,0.0
5366,-0.12396996766328812,-0.14264845848083496,0.0,0.0,0.0,0.0,0.0
5367,-0.12255792208015918,-0.14199964255094527,0.0,0.0,0.0,0.0,0.0
5368,-0.12114587649703026,-0.1413508266210556,0.0,0.0,0.0,0.0,0.0
5369,-0.12741121351718904,-0.13987829834222792,0.0,0.0,0.0,0.0,0.0
5370,-0.13367655053734778,-0.13840577006340027,0.0,0.0,0.0,0.0,0.0
5371,-0.13520215824246407,-0.13520556315779686,0.0,0.0,0.0,0.0,0.0
5372,-0.13672776594758035,-0.13200535625219345,0.0,0.0,0.0,0.0,0.0
5373,-0.13528482839465142,-0.13024770841002464,0.0,0.0,0.0,0.0,0.0
5374,-0.1338418908417225,-0.12849006056785583,0.0,0.0,0.0,0.0,0.0
5375,-0.12685150373727083,-0.1345676574856043,0.0,0.0,0.0,0.0,0.0
5376,-0.11986111663281918,-0.14064525440335274,0.0,0.0,0.0,0.0,0.0
5377,-0.12080804146826267,-0.13982348144054413,0.0,0.0,0.0,0.0,0.0
5378,-0.12175496630370616,-0.13900170847773552,0.0,0.0,0.0,0.0,0.0
5379,-0.11598901599645614,-0.13854894489049913,0.0,0.0,0.0,0.0,0.0
5380,-0.11022306568920612,-0.1380961813032627,0.0,0.0,0.0,0.0,0.0
5381,-0.11133078448474407,-0.13948524370789528,0.0,0.0,0.0,0.0,0.0
5382,-0.11243850328028202,-0.14087430611252785,0.0,0.0,0.0,0.0,0.0
5383,-0.11306709013879299,-0.13954117745161057,0.0,0.0,0.0,0.0,0.0
5384,-0.11369567699730396,-0.1382080487906933,0.0,0.0,0.0,0.0,0.0
5385,-0.11310266815125943,-0.13689198717474937,0.0,0.0,0.0,0.0,0.0
5386,-0.11250965930521488,-0.13557592555880546,0.0,0.0,0.0,0.0,0.0
5387,-0.11516143158078193,-0.1338738113641739,0.0,0.0,0.0,0.0,0.0
5388,-0.117813203856349,-0.1321716971695423,0.0,0.0,0.0,0.0,0.0
5389,-0.11551128141582012,-0.13609633296728135,0.0,0.0,0.0,0.0,0.0
5390,-0.11320935897529125,-0.14002096876502038,0.0,0.0,0.0,0.0,0.0
5391,-0.10564430356025696,-0.14221894294023513,0.0,0.0,0.0,0.0,0.0
5392,-0.09807924814522266,-0.1444169171154499,0.0,0.0,0.0,0.0,0.0
5393,-0.101815839484334,-0.14236120134592056,0.0,0.0,0.0,0.0,0.0
5394,-0.10555243082344531,-0.14030548557639122,0.0,0.0,0.0,0.0,0.0
5395,-0.11258808393031358,-0.13950708284974098,0.0,0.0,0.0,0.0,0.0
5396,-0.11962373703718185,-0.13870868012309073,0.0,0.0,0.0,0.0,0.0
5397,-0.11638238802552223,-0.14228677824139596,0.0,0.0,0.0,0.0,0.0
